row,idx_ref,g3,discard_reason,class_id,n_masked_ctx,mover_max_residual,max_residual,note
1279,1279,PASS,,2140e12669b7f1db43376b4128e828c474eefb593c38c5ac1e68e5ee499341f3,0,0.207659,0.207659,
1280,1280,PASS,,fa1435d4bec5e024910583f625bff43c592706be7f1b32352e4c60945ce172f8,42,0.0,0.926402,
1281,1281,PASS,,d311b0e7c0983d8cdc234f7367a8d4f9f56b745e9d74a386e8d86ffacd71fed1,60,0.0,1.52431,
1282,1282,PASS,,9925f17f5b55e2259894ffa3e125418abb6595f5c945e5726d5f2f13908efddd,36,0.294759,0.929756,
1283,1283,PASS,,5cb674f003770d94adec2287f68705d6335c3b56554f47033acd60a09fcdb19f,0,0.115851,0.169241,
1284,1284,PASS,,2199b9e3e7bc2c06c2de6ec678be9b4f4ef1a18478aff2ff38a5b5ca10801e55,36,0.0,0.927843,
1285,1285,PASS,,f53b75a48ae61bdc7ad33bbb51bda6c7faee4573bc655ef90de625d0207c3d6c,19,0.0,0.640245,
1286,1286,PASS,,2199b9e3e7bc2c06c2de6ec678be9b4f4ef1a18478aff2ff38a5b5ca10801e55,36,0.0,0.927455,
1287,1287,PASS,,f53b75a48ae61bdc7ad33bbb51bda6c7faee4573bc655ef90de625d0207c3d6c,19,0.0,0.640251,
1288,1288,PASS,,25d26de85375b1fa3dea3c5afeb969673ed8c99e507277ef22b80241255f19ae,0,0.0,0.177594,
1289,1289,PASS,,f6b0178efca707114cc91438acc7110a933cb6834c4ac32b319c9b672184edc6,25,0.0,0.675022,
1290,1290,PASS,,35274dac9790029a71f6471381e7655230b463cb7c4bec12db34806a65bb9734,58,0.268155,0.92855,
1291,1291,PASS,,a4d7077e8070e7167861315c5a7a2ba8ac3dc0a9354dbe60e3fdcde080b794b1,0,0.030298,0.180263,
1292,1292,PASS,,21e52eb3742a479c8d088f8435ede57174c49126df4eefdee35a74235f4bb2b5,0,0.02987,0.177386,
1293,1293,FAIL,MOVER_OFFLATTICE,,87,0.634311,1.246014,
1294,1294,PASS,,8f1ba32fc161c4980d9691d7942014d1b584e28e50f633602553e0fae2a9b59f,0,0.030471,0.177336,
1295,1295,PASS,,341207a18f55e165eb57de09ccc1e563e99efdec37bc89cb5dbbc09b21f1abac,74,0.241115,0.969626,
1296,1296,PASS,,5e1c3e8dfbe1a410aa7d1b885aff1c193c6b92d06971bc705d2f8b6e26512a4d,2,0.158705,0.588909,
1297,1297,PASS,,1620fd737f9f49a836de3af1ac1784c2ccab5ecd56888d84cec56a415e61bc32,0,0.014091,0.157654,
1298,1298,PASS,,861e886dc542aaa98c044d76d375b6ff7795e360fee72c2597fe0f022ed3b0f5,0,0.021247,0.177486,
1299,1299,FAIL,MOVER_OFFLATTICE,,83,1.387695,1.617929,
1300,1300,PASS,,b63428dbc8545ba35f5d52f06b716418e22e895fd8613c5e4f2a441260e6b224,62,0.0,0.930322,
1301,1301,PASS,,497c4533a4d2baa9d0493af032d566b31a59cd2f0560fdbae44060d61acd185d,0,0.0,0.187148,
1302,1302,PASS,,ae23ed38decee4d34bd6a785eda2bb8bbe7e09af385582e645db62cfddde573c,0,0.0,0.198643,
1303,1303,PASS,,c66f10274023bb961a1f602381a3bd15dd7f634edf5b80e3872f930bb68d90f1,25,0.0,0.652697,
1304,1304,PASS,,4458cda45d42f2bf737df6a7bb0897520c368820adefa4a211f7f0ab854fa47f,0,0.0,0.199101,
1305,1305,PASS,,ab27548a20196402386c94f4e65ee8625460ba7f82a590e7ff9a259cc63f7d8f,47,0.0,1.201366,
1306,1306,PASS,,94d44c5e52af6ae71cdc58c92fcaaf989ccb092294d2063f81620771e3087668,0,0.051338,0.198845,
1307,1307,PASS,,79ce9eac791b52740f2b7f22b29c0f4b011cbba5164aada410deded149e3f0d8,0,0.03782,0.193193,
1308,1308,PASS,,1e867d52e48bebb55f8d427adc22ca921f280c4ba60cf4a786389893c85fb08c,0,0.0,0.168541,
1309,1309,PASS,,9db3d0796b97a8e05685dab0f7002e9d7f35d59e2993c18f81ff8f110919ebb2,0,0.0,0.14396,
1310,1310,PASS,,b57ce1d3a62635649be3d6a3778e2b765fbcbc1a28feb8b14e1fb9abc585f8bc,67,0.244709,0.91075,
1311,1311,PASS,,91ad36e82c7b038b76980a3a66b1267ac90076bfc900a33e9f843ab4d119568e,0,0.293729,0.455013,
1312,1312,PASS,,5af438bf82faca4666fb15dbde25ea492de8eeb35651a04478b357aea77cc226,0,0.030524,0.168136,
1313,1313,FAIL,MOVER_OFFLATTICE,,86,0.616115,1.197744,
1314,1314,PASS,,a39075ea68addf60f33ae2d2fab7bc8342b4347f014fd9ec0b3cc3cee068df0f,70,0.250384,0.93483,
1315,1315,PASS,,135e3ba9056cf83aeae57fe6be3ff9a441eb6b5679a2c643e7df5dded5c8847e,20,0.114275,0.653124,
1316,1316,PASS,,e9b0ed8a094a7ec7620f76a803e9fd34fccf4e61e12607617cf28b9d649c91a5,70,0.0,0.93403,
1317,1317,PASS,,b346a58baac1c6f369e24fc6b9532d89071babcc02c711d557d1bca15423d202,0,0.0,0.187689,
1318,1318,PASS,,531a3cd3ab73e622bfd8e19486b749872cf36537949173a663695c144e1ca61b,70,0.0,0.934379,
1319,1319,PASS,,3beeae67bf10893cbc038a12899b0ae2d7b147a03b742b1b9fc9d8468ea1b4e5,22,0.0,0.668242,
1320,1320,PASS,,e9b0ed8a094a7ec7620f76a803e9fd34fccf4e61e12607617cf28b9d649c91a5,70,0.0,0.933888,
1321,1321,PASS,,b346a58baac1c6f369e24fc6b9532d89071babcc02c711d557d1bca15423d202,0,0.0,0.18739,
1322,1322,PASS,,c3e0d20f504b1141f21c17cb4c08f9377c991962d28e18962354a0720862a458,70,0.153678,0.934141,
1323,1323,PASS,,562762896b37490742884ad22b34e754d5dff6db85a78f15dbda67b9daa04a16,0,0.124588,0.13851,
1324,1324,PASS,,dadab40d6e2e1d79d148f69d328f421a9f794c23705925f16ecf303deb4a1963,17,0.0,0.660337,
1325,1325,PASS,,32953162096d77e615c0c1e11d5c1e01ebb9b23c3a604584da45e6d69dc1039e,18,0.0,0.666179,
1326,1326,PASS,,ba0641db159141ab9c4f5bb45e8f9191e6ca12a9563b7aebcc5aa98ea0c81345,5,0.0,0.660593,
1327,1327,PASS,,978a4458bd4a7999133b1796c419ee80590a34d31784460f8c5d711db2e45dd4,27,0.0,0.930654,
1328,1328,PASS,,4f0ba350cf8170e698f0ae957d95c96731cf27fbff820da03a3f01c1fcdf742c,15,0.134249,0.661,
1329,1329,PASS,,0865a80fa754b93d393daa2c996fcfc8648ec6791d26e39a8f589f8a8758a297,95,0.462248,1.505318,
1330,1330,PASS,,daa5d9bd4e46c568d1f1b06b8c6b1d229cf77622e2611e792c5088d387bcf03a,15,0.0,0.6613,
1331,1331,PASS,,a8a0d203fb1d38001edd8c87d3e6239dc7229cf44a50a9592d464f542e7be4f8,41,0.0,0.919296,
1332,1332,PASS,,d44251d502adc4c9a6be802f67e48997702036492a4947bcb5843b4819c0d08d,1,0.218387,0.661294,
1333,1333,PASS,,0cf62b1ede4d4a29bf467c050df82e233faa7ae858c2c6460e7cb20563a596e8,12,0.453079,0.636763,
1334,1334,PASS,,a9a4ea5f613fd903bad8628636ccf94099f1167077b33c38614aee25967811d8,93,0.0,1.425426,
1335,1335,PASS,,a3efa538cd40c7554404f78a42e83174246f3531879efa46adf1c2484f6e1d35,69,0.0,0.951814,
1336,1336,PASS,,2db4fcfcdab8938ab13a4553a2daf9187a6725721623502bcac1b27d319b803f,71,0.459218,1.424463,
1337,1337,PASS,,8358f484bbb246ec8455b5a74237f36a65f19c23da2309d09daa10fcec0c6831,9,0.457899,0.596423,
1338,1338,PASS,,a6e5102b213e67ab997707ffdf9e101dc500ee6f29828a9f986e0c1741c54a2c,71,0.05362,1.424896,
1339,1339,FAIL,MOVER_OFFLATTICE,,95,0.810899,1.640814,
1340,1340,PASS,,8a1763f101d1e1ee250b1ee877faf460d8616b80a62e47062631826a7ca8212c,0,0.0,0.181209,
1341,1341,PASS,,6c9e0e02f7af40cc8bd24bdc26bdfdb179f84aea150111f36166a292e78c1ad9,18,0.0,0.675644,
1342,1342,PASS,,49f026968ba6729ecefb3dc213141c2e3aa3ced18d2a4087d6f91b0d2e70d9fa,0,0.0,0.181575,
1343,1343,PASS,,0cade6b9baadf025202f9cbfe7860e4ea1f5d7fed55d844a4f35258ea9908986,31,0.0,0.854934,
1344,1344,PASS,,ad6a405fb5d42b877188c7d857fc43218f0d4b79e5a5c052f496b0b6a79835c3,0,0.129906,0.181293,
1345,1345,PASS,,6dd005601ab1bc28843712dc9f53a8e8cc9d7a1641c6e4636db377db9f2614fd,0,0.123467,0.176517,
1346,1346,PASS,,3c392a75a0847272a86c432004e3a2d06fc03fda605f3235ddd4b81112af0ebf,0,0.0,0.181646,
1347,1347,PASS,,eecf3b4d44b8d4cc110c84ff02b09a722a9fb7ff47d86f171819a215354dea5a,55,0.0,1.44547,
1348,1348,PASS,,16d1ca1552b536ecbb8171c6f4535cea433080f5781ab94495e523edf88d6f9f,39,0.0,0.887762,
1349,1349,PASS,,5e0736454509b3529a82b611c803a03f8ff404d4e01782a534b3a293b008eeeb,37,0.0,0.923615,
1350,1350,PASS,,3ff1629ef1ec53ae45c8f6fce4d9a090f3f1701796f59b676beb842fba9ce33e,41,0.0,0.886692,
1351,1351,PASS,,30280377629aaa28d8df7fc5e7b701d7979aea937b155bfb6462e0b5440d2664,21,0.0,0.679531,
1352,1352,PASS,,23d8f56519d108bce863b6e8847ef49d2accc403b1ca96784687d3e50dfd8b43,53,0.267355,0.964623,
1353,1353,FAIL,MOVER_OFFLATTICE,,76,0.624354,1.564127,
1354,1354,PASS,,34b0b784c52e7e4af9d888e7a8f399d8f09d8a6d298bdfdacc3cd3d5d8918f31,41,0.230837,0.887439,
1355,1355,PASS,,261f7acb5f6036da14a65c2e74302ecee9f5489756b024b707756516d1ae155d,0,0.066347,0.211582,
1356,1356,PASS,,871b3159687522ccc0cc9f3e7ad4cc0195f6787230a953bb38594431295c6f6d,61,0.171197,0.88765,
1357,1357,PASS,,687bd687ab6d8b3fb2a94a838da6ffdb26095ce151cc4b30d77b18a687340aed,0,0.108666,0.149303,
1358,1358,PASS,,918c55f866af35a5c3afde95583ffd862de4b5a8f73cfe1028d7a3fc40ca521d,40,0.233482,0.887474,
1359,1359,FAIL,MOVER_OFFLATTICE,,90,1.421542,1.554204,
1360,1360,PASS,,f2053b982744e7cb65a724e0ac87f90d178fe4d77577ad495f2927752731730d,60,0.0,0.886873,
1361,1361,PASS,,33c287f1c6744ebd488fb43d8c4cf3ac5a520d072a8522af2287272e296fe353,53,0.0,0.893096,
1362,1362,PASS,,b95b8d080f797422eb7f4345d9ad6419b0f7cc6049778bc0a6309e3df3b524ee,0,0.073764,0.194108,
1363,1363,PASS,,99379b7e1a6b2f682aa17e91d448aa8318764a3a01f3560a38a737b6c85b6eea,44,0.222799,0.911831,
1364,1364,PASS,,c3c9d66a5487498cad4a42245320f03f8f362fe5bd61cd9a43256f68854c2288,0,0.0,0.201026,
1365,1365,PASS,,94ba5eb767f28e993d08f577f81ff0e0ef5ed819aa483fe7db4c7b9403b6a0cd,23,0.0,0.686368,
1366,1366,PASS,,3560c63d19f91ad74f70efe3239d084bfb4e62f907939fa68c586c195c31ae8e,0,0.0,0.200946,
1367,1367,PASS,,275bea7d9638e734d49a3e0217191e447044fc61747f2300fa5f8efc2224d70c,52,0.0,1.351002,
1368,1368,PASS,,fec19ea2b9b642c3883a6f07b4014013c61e255f021c673f8b840399381606c2,0,0.049957,0.158812,
1369,1369,PASS,,f2fc73aff4bb3778590117508268d92f3a71714769438d23b8ba911f488468e7,26,0.105537,0.684554,
1370,1370,PASS,,a58ac25295420100ddfd24c95603fd39451e781f4d83f4ef82e6e4b0c00539fe,24,0.0,0.664901,
1371,1371,PASS,,c0bc8106fafa5fc483652e1ef532b2d57be54f3f4d8f3990ee0940c8bb6165e9,12,0.0,0.665268,
1372,1372,PASS,,93f2a1a038f8aec35d08fc22fd2bf354b788c48a6d643b9972039e6a6be8c180,0,0.074184,0.200977,
1373,1373,PASS,,15601125fdd8cc5dcd7a7a5ffdeb5cbdfc01cc9c688a46b7a3e4d5b2cc51dfef,53,0.488303,1.345099,
1374,1374,PASS,,36f57321ce3b27bfaed1e5e694e82d07a97a271e894dbd03994a400e1efa784a,0,0.0,0.193643,
1375,1375,PASS,,985dc123412d292dd973da82d29559b46047d2ee01ea3d4355586f77a19c7529,18,0.0,0.659018,
1376,1376,PASS,,ae74ad428c64ba629d94088256947852810cde1c5ef2a8e4b29a9369de172ae8,0,0.0,0.193647,
1377,1377,PASS,,d8c6caafafe1259cecfb784ce273c9c67d74b1693578283601d47021d8636740,67,0.0,0.914427,
1378,1378,PASS,,338cf08163e70d77441f44ae0989371c30e1e2a54071500e967cef8991fdd572,0,0.0,0.194402,
1379,1379,PASS,,135ad2e608d89d558e0175f7ea8f56f3a75fd48f3900e59bc69a9004275277c3,42,0.0,0.973247,
1380,1380,PASS,,36f57321ce3b27bfaed1e5e694e82d07a97a271e894dbd03994a400e1efa784a,0,0.0,0.193716,
1381,1381,PASS,,985dc123412d292dd973da82d29559b46047d2ee01ea3d4355586f77a19c7529,18,0.0,0.659045,
1382,1382,PASS,,0b34622a37deefc854f0d5470a6f40fb31153314663957effd2c367d5d324f77,0,0.119588,0.15195,
1383,1383,PASS,,fed4e3d07d9f35ebbc8e1ac96083e611ac1e33467d6599a5b1f615fb5b4270cd,18,0.290375,0.65886,
1384,1384,PASS,,eb51a6c3de8516a6e1d7d5216dd485c4118d5eb139080fcc07c212d258a4ebac,0,0.194149,0.194149,
1385,1385,PASS,,aa4afec1668fbd4c0c15a0cb87ba1c8f355146e999887e53c0dd9d7e6320637c,23,0.420069,0.824155,
1386,1386,PASS,,87550e331a3e604790fc211700e25fa3322961e1cf7507c5858ba1b644f476f0,17,0.0,0.669949,
1387,1387,PASS,,c66f10274023bb961a1f602381a3bd15dd7f634edf5b80e3872f930bb68d90f1,25,0.0,0.684539,
1388,1388,PASS,,b24eb9b5ba0db862c437b3837d9738a1d36cb2189bf1cc741499f51197864267,67,0.479989,1.517513,
1389,1389,PASS,,798c2fa40ee63a0b9a4e127b49d7376ee36a0070b1bac6e33ebc3d1ba9f43d53,14,0.453108,0.627475,
1390,1390,PASS,,834b11e0dc4139e2806e5dc4fa51b3306529b1b4e4708671a7bbe82be7eb072d,95,0.0,1.516707,
1391,1391,PASS,,0378db3cece560695fb4cb38056ecdc5e2d77f64e43490c6623468f0b80ae0d1,62,0.0,0.936272,
1392,1392,PASS,,2055ec2862da0a5deb891d9eeef60fb2fc4170980281bc40a5959597793e2d01,73,0.027571,1.51711,
1393,1393,FAIL,MOVER_OFFLATTICE,,104,1.608171,1.639372,
1394,1394,PASS,,a6da788b1f0b0c3fe61d2e29a18509f9837b15e5a502ff019cf300a1948986a4,72,0.0,1.516208,
1395,1395,PASS,,2ef5473bc60abad8024f03d33e41780fa56d9c0511965e882cc4db1ba6ab3d0d,0,0.0,0.453716,
1396,1396,PASS,,d19aea4b0c7b4d4cb8eb840363a09262401eee08a10fc5f4f4018ad4655e7f90,75,0.0,0.979339,
1397,1397,PASS,,b84ddf05cf4b3c74063d291dd6b501cb36a6e7e5df83d4b22e12c7ba337dbd1e,0,0.0,0.211825,
1398,1398,PASS,,004eaeb8f35cebb2372b93be12f3a9f6c7751b2e16679710d187b6531f457ef1,75,0.0,0.978354,
1399,1399,PASS,,7634779b3d1c1e9a773617e210f48e5ecba35bac123bdd8232ed289f3d21acce,74,0.0,0.975237,
1400,1400,PASS,,28ed6a4fdb5a67d0f6662a45a249d82847fa0b352a67b04e26e1b9ba57a85d34,18,0.0,0.676093,
1401,1401,PASS,,c9fd06a1750fcbe63d4e676c8750a494937b5e5e708a6b5d58297208ac9d6992,61,0.0,0.89246,
1402,1402,PASS,,6a7a68d10585aa2fc257ca66f3098cd2f865a43b8cffeae5f62d289b72f190bc,0,0.0,0.220777,
1403,1403,PASS,,d59b934ed85ccf1af640113083ff3fe9b7365fcc68cba1ade341115b816939c2,0,0.0,0.207879,
1404,1404,PASS,,7fff37d1d93ffdd20d58ea88e9ef06f3101876018317fea72e16a3fb4188e5cc,0,0.0,0.221068,
1405,1405,PASS,,169f1882c8225e0fc3a4aada41a2daec34a6b6ff47cf5f1950b9ea310654e7cf,74,0.0,1.000901,
1406,1406,PASS,,01f1a8b4cc7e62b9b18c350ec9530945f808803f475353db881b319d0f01f23d,20,0.0,0.636164,
1407,1407,PASS,,872fad2fc209403244ac78fc67ace6aa229d2642d31adade81f0859c1866e89a,0,0.0,0.177745,
1408,1408,PASS,,e41fbc2c6254ef442afe091f7a914e82ee9956b15dcc6aa583ef3ca8b06a43a2,5,0.124589,0.635608,
1409,1409,PASS,,1c7da02d162cb1d6f29c117e0b813e6f95947f6e2c0492a96e14f819a1609ac9,96,0.493183,1.288281,
1410,1410,PASS,,58c8c69d8a97ab0995cd53696cdadb0ce11083e60b9b50e58270f0805a4ce0d4,19,0.159226,0.636255,
1411,1411,PASS,,2fa29c7db3b136947c78e4181bbf3a2c1e0856dfa7146ccf0d17f7468f62f5b9,15,0.474783,0.628116,
1412,1412,PASS,,4727caec592076a4aa830e2a412651d7dcf85cbf15e53179e186c67ff60103d3,12,0.068434,0.636399,
1413,1413,FAIL,MOVER_OFFLATTICE,,60,1.591976,1.619747,
1414,1414,PASS,,c727cfe95b8a871daed8a7ed94c3d9ca79a1a0fcf627e1f043acc76105145e18,19,0.0,0.637257,
1415,1415,FAIL,MOVER_OFFLATTICE,,71,1.261409,1.418114,
1416,1416,PASS,,d0f3df2b26af11a48a331db7b9d7a73953d424045eba3d859ccbf8a24bd39cd3,60,0.0,0.894113,
1417,1417,PASS,,770770a5bedcccf67e38e1e1719c1f72e3f25fc89b15bb1176c80108b8289e56,0,0.0,0.188459,
1418,1418,PASS,,fa9feacba9eda6445f203a6b02b6af142d63251fd83f9d78f502fe835cb70ff2,40,0.214552,0.893913,
1419,1419,FAIL,MOVER_OFFLATTICE,,89,0.646867,1.457355,
1420,1420,PASS,,97e4979f2fc5f38e6aebdc797b9cc174917c2390a8f81c564b2c10dded288107,43,0.026003,0.894482,
1421,1421,FAIL,MOVER_OFFLATTICE,,72,1.570881,1.585754,
1422,1422,PASS,,7f8b4e3fe2687b3a1c90a8ef540df75ad4229b7ddd4b57e4ebcc4c250f98c4ad,43,0.0,0.894015,
1423,1423,FAIL,MOVER_OFFLATTICE,,58,1.310482,1.481273,
1424,1424,PASS,,fccf20050771bee2710d16e295f5425a100c397ca94f53f01c3e09fab5f7af60,40,0.214154,0.893939,
1425,1425,FAIL,MOVER_OFFLATTICE,,86,1.451665,1.572308,
1426,1426,PASS,,e8288f233a1496f3113fa3566eabe4e55b9e2fc0f88fb7e1bacb2586d690d6f7,0,0.050846,0.206009,
1427,1427,FAIL,MOVER_OFFLATTICE,,81,1.385957,1.632105,
1428,1428,PASS,,83f2270b9eab81dbf7e33c5fd25b32024d7d0258dd52e2b7976df92fd383c4bf,0,0.015403,0.207493,
1429,1429,PASS,,43dd2e497c1d62b5418ac117fab666cc0af5caab30ef9b255d4e9917664b48bc,0,0.061803,0.212645,
1430,1430,PASS,,480bb91521cdfe2d9e15e09490e8660732d03c0bc022283838527ac348b6b5a4,0,0.0,0.206186,
1431,1431,PASS,,8fad2006548b8bdec62e2172beb284584a4758bde5fb7e36ac0dd2607896205f,26,0.0,0.691823,
1432,1432,PASS,,d2967e5fdb142553faff3e78284a0cf4b94504dc72dad6a807e6f544aaca32e7,0,0.0,0.205934,
1433,1433,PASS,,f076b73be159363c14366116020df6a1c3b383a319991c4be568cd0404495927,60,0.0,1.446681,
1434,1434,PASS,,bd556dd9cad463f0c7c53f2dbdd513f80d911b81199ac344d8e89a233cb7cb69,0,0.050055,0.207288,
1435,1435,FAIL,MOVER_OFFLATTICE,,94,0.697481,1.580392,
1436,1436,PASS,,245c3233fed533379966874ff2a66cd9b90fefdd3a729f6a57c688a793049a24,0,0.0,0.199114,
1437,1437,PASS,,c524bdd1d2affea1a629743cb29ecda2f6162d8df91c430ca84542fa200de56b,16,0.0,0.630875,
1438,1438,PASS,,f9647ffa38d36639d4f690e188bb11a74bf9ccbaa3c26edc6672a9165bb6be6b,0,0.142712,0.166637,
1439,1439,PASS,,a2ea68472269089847be30b102f4f18ed94fdc7ead8d8635ddef9ee45bd66d2f,16,0.127945,0.633369,
1440,1440,PASS,,004ee964511d99da89d730490a7ed2e006fc87dbc4766d6f880dc947d8eff24d,0,0.222378,0.222378,
1441,1441,PASS,,3ac1ac22f1d9173b0ea3b5c0a89b5412049bffd0cce8c80e26c9c5dafcd8a8a8,0,0.206657,0.238639,
1442,1442,PASS,,0afa16e1764b6cf0be793ff765100bdddc463d356804ec20bbc4da4ee7a4d3fa,0,0.0,0.222104,
1443,1443,PASS,,a250d3789ecbc1d4980f43a6a7f5d05707b14e8e6ef5b1b022b14afe5b050fb8,0,0.0,0.22902,
1444,1444,PASS,,aa012b92347bae9e7cf00c74ca58243b8ba7e9377a8c95ca0bdf713ee71bf11f,69,0.0,0.927186,
1445,1445,PASS,,6acef99c656d7d85147e4a9d72347e3f5ea442e455aa7adeb7faf12752b92804,0,0.0,0.187011,
1446,1446,PASS,,602ae9de0ce71cacb8d7ec61d362f6a35a86921cb0617e8726a358d124100b32,47,0.213118,0.922441,
1447,1447,FAIL,MOVER_OFFLATTICE,,87,0.628005,1.292284,
1448,1448,PASS,,e97dee99a02d79b47e224367cca610f5fb8666214dc725dca88b9a51449856a5,48,0.213637,0.926346,
1449,1449,FAIL,MOVER_OFFLATTICE,,88,0.630516,1.293346,
1450,1450,PASS,,6b3f5e9930567877d83606aa42f059c1a401c6e624072f24cfb94837345973f4,0,0.125249,0.247487,
1451,1451,PASS,,12869fcb8bb5ac1ee15ac046c252958573f6a224fcca4dd609df71147ca1aa97,0,0.11487,0.168096,
1452,1452,PASS,,615e4662eb50e9f1c34903c3c69f5eef8e68294d02f9204de55cef32163b0656,0,0.0,0.246829,
1453,1453,PASS,,113b7143bbbbbbb7a0f59397803fc2191a276087a32a3755a69f72c3db86764f,40,0.0,0.938452,
1454,1454,PASS,,a19632fd0843dec695d14924dac07157779db029dbc97ec4c6f4fad6fbd0dc41,0,0.0,0.247691,
1455,1455,PASS,,70fddc2942797ed262b2c37468c1b25bebf88d382764b0830b6786dda7597ab5,0,0.0,0.1949,
1456,1456,PASS,,40fde74e22f9419f3d06eeb014d72994150cb7cd0c0ff326c1cab71b16f173f9,0,0.0,0.246572,
1457,1457,PASS,,acd588198eda6af10e429a6556a8cb62173df0809647bf2473262eefe47c11f5,18,0.0,0.645448,
1458,1458,PASS,,54dff8865b22d1f57cce50aca6e109f0f2ae2d889a820e4b45f9b1bdfef2f609,0,0.0,0.20984,
1459,1459,PASS,,cad6405d1f8799d8ed8857075c8df6cdee1092cf7f869e98aee101d9cb705d54,9,0.0,0.591723,
1460,1460,PASS,,28ac771a613290cf0b16bd7eff4ad23f369cb32919a838a31f2bb67e2ae86bf7,0,0.122884,0.182603,
1461,1461,PASS,,0575ea973823510d36822a77b71308c435737eba0d7b9eaf693c1bbbe2536814,18,0.271401,0.645759,
1462,1462,PASS,,1e9b1e90311f2612bb835d75c17ec6c2856439358e00613f03c4a1d14151cddc,16,0.0,0.630453,
1463,1463,PASS,,fa048973718b3d52b50520559e26be6e11196a6b2f544f89d24f1eac06f39681,16,0.0,0.649404,
1464,1464,PASS,,21fa5500b93eafff1b3c6536aa7f6e0cfe76b6d11cc514b66a563a5cd17efa2e,37,0.0,0.851316,
1465,1465,PASS,,c5b61242760097148464b37576183c13edcf90cd309b2fea51eb9e9376e83b00,39,0.0,0.983892,
1466,1466,PASS,,87fbbeb4751af4d0e9f1b0d936500ff066569256384906e333a67675471d9beb,52,0.0,0.851312,
1467,1467,PASS,,668e6a832b4c4882a2cfe2f24ebcff1bde40f7f4b83f5e04b70199525f8a0d3e,0,0.0,0.173157,
1468,1468,PASS,,e84414ad306807e438adacb8c7a7186d922be29258748a06aafc7be94ddaac58,55,0.284659,0.999405,
1469,1469,FAIL,MOVER_OFFLATTICE,,68,1.571093,1.643466,
1470,1470,PASS,,cfd38ac063a02e85f1cddb802677e33413caac822cd51616175caf7e6c4c7674,51,0.052544,1.002914,
1471,1471,PASS,,e0a7361aeff78d12637cb97cbd624656dc4a58188784825cc7016eebd3f4b8e6,51,0.285766,0.977233,
1472,1472,PASS,,ebfa26c224da986c1fe7705e638a2a0137a8fd1c36dc57b8e762dbe48464828a,0,0.0,0.235693,
1473,1473,PASS,,1b560e11b85d9eb6e90b6977d0febde3a818f313336e58b711700ca9a517094f,0,0.0,0.185709,
1474,1474,PASS,,59583c455e29a4b3ebb3e42acdcd5ddc1c9665d32293ed2bc9d46f5ab7ab1780,0,0.0,0.235853,
1475,1475,PASS,,17b4f98fac29bd92fbd611b3c70a05e14272f83895645427fef675a214ec1852,43,0.0,1.187794,
1476,1476,PASS,,8ee18192268741da71e14569db552b567ee2ba64aba6dcf3c61079bff3fb2b00,0,0.207677,0.241188,
1477,1477,PASS,,d71a8448c245b890c9e99628cf49e188080f3d28cd45c1ae4e0861deb0b92a46,0,0.128414,0.128414,
1478,1478,PASS,,bec5f2bb0486915cc60410ac68bbbf403d42792a538900147c23db3fdefe8aa2,0,0.055827,0.246968,
1479,1479,PASS,,d70b799a83ab218590497fc60e99430f300fee531a2ddfb26b1ac974ee8b8656,0,0.034666,0.192867,
1480,1480,PASS,,f5265707552d649649545c738e84957bca6f2765e9a1dc79160964fed097a106,0,0.039709,0.218702,
1481,1481,PASS,,013097557099e485cec330647b311efa856938c6bc8ab2a8a04d8b45f4f22844,19,0.129128,0.658788,
1482,1482,PASS,,39952ee48678ae724ecd025cce92d342b6eeb21c908926a6881f8f4b6a1456bf,0,0.03959,0.210604,
1483,1483,PASS,,7ec4741cda9f771d8ddb98a27ce17ebafe87299580e1f6adce1d9193be41de9a,0,0.039202,0.180157,
1484,1484,PASS,,728604e76d7e237aa7b793f8f98354878874cac03051cfed899b9c06fe9fb98a,0,0.007233,0.210643,
1485,1485,FAIL,MOVER_OFFLATTICE,,94,1.336063,1.545445,
1486,1486,PASS,,96a5854b227954c778c7f9b8ed1b17cad70ba763eb2b04c89d9d63fcc87a28d2,0,0.236606,0.241433,
1487,1487,PASS,,b410651f2e8095aa1da41760c68f99692db4e4d3219c341bf65f7a8fa771f0fc,9,0.221495,0.633388,
1488,1488,PASS,,2f05dc73b2b680268f5ac8b875ded3d2f4110dc4f2856bc3e89aded260fd8cfe,77,0.0,1.000949,
1489,1489,PASS,,5330c7efaed459c535a606d9b54cce7be7faa218961aa8ac2c75bad450dded19,0,0.0,0.201324,
1490,1490,PASS,,2bfeb4eadc00ddba3b232cd828cfda5e253dff3dc26b631e6a8bfdf2a93013c8,55,0.0,0.999706,
1491,1491,PASS,,1741fbdd5ed6f71d18a406ef81e6e3540896804bb0d387a2c31a042a08b01e13,37,0.0,0.953247,
1492,1492,PASS,,0737328f0a1acf2bb73603f5963ceccff8cc8d138bf581217618324d244c71c5,0,0.312416,0.6327,
1493,1493,PASS,,ba268552b6ba3ef23b5e98f2d3f2e2758880525429713bc58ed2fcc8a0eb03d8,0,0.029278,0.198033,
1494,1494,PASS,,606b0be103aabc099e3e61e246c18256a46fb275820077274f5dbeaa28a8478b,0,0.209162,0.232993,
1495,1495,PASS,,a2d2efd7be8db4dc375f4600f9e65372cf63fe5f17db5275421986f0170ab90d,0,0.23581,0.23581,
1496,1496,PASS,,0d5c285f6580858fc5f0c75d6956475ffdb94e9f2da3698b44ea3e67f6553341,56,0.052584,1.000069,
